English,Navajo
Australia,Nahatʼeʼiitsoh Bikéyah
Austria,Akał Bitłʼaajįʼééʼí Bikéyah
Finland,Nahoditsʼǫʼłání Dineʼé Bikéyah
Georgia,Dził Daantsaaítah Bilagáana Bikéyah
Germany,Béésh Bichʼahii Bikéyah
Iceland,Tin Kéyah
Iran,Tsiikʼi Déíbaalí Bikéyah
Ireland,Bitsiighaʼ Łichííʼí Bikéyah
Italy,Doohatsʼíí Yátiʼ Dineʼé Bikéyah
Kazakhstan,Bilį́į́ʼ Ńdeiltihii Dineʼé Bikéyah
Kyrgyzstan,Atsá Yee Ndaalzheehii Bikéyah
Madagascar,Mágí Bitseeʼ Noodǫ́zí Bikéyah
Micronesia,Eʼeʼaahjí Tónteel Bikáaʼdi Kéyah Ałhidadiidzooígíí
Netherlands,Tsin Bikeeʼ Dineʼé Bikéyah
Norway,Kinghą́ą́ʼ Haltsooí Dineʼé Bikéyah
Philippines,Kéyah Dańlíinii
Spain,Dibé Diníí Bikéyah
Turkey,Bichʼah Łichíiʼii Bikéyah
